window_idx,train_start,train_end,oos_start,oos_end
0,2014-01-03,2015-12-25,2016-01-01,2016-03-25
1,2014-04-04,2016-03-25,2016-04-01,2016-06-24
2,2014-07-04,2016-06-24,2016-07-01,2016-09-30
3,2014-10-03,2016-09-30,2016-10-07,2016-12-30
