gvkey,date,sigma_hat,mu_hat,V_0,V_used,B_used,PD_Q,PD_P,train_end_date,training_end
100022,2014-03-31,0.07936583869460398,0.07595275982613549,136387383399.7351,157764880619.01254,102725000000.0,3.715968765647639e-08,1.280219788220419e-10,2014-03-31,1
100022,2014-04-04,0.07936583869460398,0.07942428364136607,0.0,159097257620.67166,102725000000.0,2.037122285871549e-08,4.803827621044095e-11,2014-03-31,0
100022,2014-04-11,0.07936583869460398,0.07194136253300219,0.0,156918862887.33667,102725000000.0,5.412197132352078e-08,2.7347957570794386e-10,2014-03-31,0
100022,2014-04-18,0.07936583869460398,0.07488423504072915,0.0,158080962399.38574,102725000000.0,3.262744156335352e-08,1.1863198749524011e-10,2014-03-31,0
100022,2014-04-25,0.07936583869460398,0.06943607165709359,0.0,156518062792.22983,102725000000.0,6.415137856121264e-08,4.0946877209306255e-10,2014-03-31,0
100022,2014-05-02,0.07936583869460398,0.06793614804782502,0.0,156225752450.1339,102725000000.0,7.424728960666765e-08,5.344697857615311e-10,2014-03-31,0
100022,2014-05-09,0.07936583869460398,0.06573073753474085,0.0,155692467359.37802,102725000000.0,9.465028091326227e-08,8.3057618742625e-10,2014-03-31,0
100022,2014-05-16,0.07936583869460398,0.0621538406699453,0.0,154694295970.91824,102725000000.0,1.4786203743871715e-07,1.7979991777826709e-09,2014-03-31,0
100022,2014-05-23,0.07936583869460398,0.06786902947014149,0.0,156788101576.5077,102725000000.0,6.000772836151796e-08,4.0440726094340755e-10,2014-03-31,0
100022,2014-05-30,0.07936583869460398,0.07122082812850612,0.0,158130959213.5138,102725000000.0,3.343194336621124e-08,1.5581852525303905e-10,2014-03-31,0
100022,2014-06-06,0.07936583869460398,0.0720276717788657,0.0,158618422531.61252,102725000000.0,2.7134606448062874e-08,1.135306129467336e-10,2014-03-31,0
100022,2014-06-13,0.07936583869460398,0.06789484290777435,0.0,157383598909.632,102725000000.0,4.825571321881691e-08,2.983912702060608e-10,2014-03-31,0
100022,2014-06-20,0.07936583869460398,0.07037088139618194,0.0,158452474720.84436,102725000000.0,2.9756099974862663e-08,1.415520653719929e-10,2014-03-31,0
100022,2014-06-27,0.07936583869460398,0.06947582171050691,0.0,158338245566.34662,102725000000.0,3.143901670596821e-08,1.6141859684524056e-10,2014-03-31,0
100022,2014-06-30,0.07617616655747048,0.10070904204308263,130331783301.24548,158491133890.2767,102725000000.0,7.86734319836073e-09,1.5120266938864564e-12,2014-06-30,1
100022,2014-07-04,0.07617616655747048,0.10454269991369863,0.0,160023488917.9133,102725000000.0,3.769001904984288e-09,4.237665896324998e-13,2014-06-30,0
100022,2014-07-11,0.07617616655747048,0.0978823557622344,0.0,158174427420.1755,102725000000.0,9.261609311393923e-09,2.368601029059488e-12,2014-06-30,0
100022,2014-07-18,0.07617616655747048,0.09980933563458029,0.0,159093182423.22952,102725000000.0,5.908353460091305e-09,1.1533459455662859e-12,2014-06-30,0
100022,2014-07-25,0.07617616655747048,0.1002006770361982,0.0,159519549735.57556,102725000000.0,4.844649726007714e-09,8.640318701254613e-13,2014-06-30,0
100022,2014-08-01,0.07617616655747048,0.08714877976779861,0.0,155505148250.72922,102725000000.0,3.3065850305049405e-08,2.8979678412973153e-11,2014-06-30,0
100022,2014-08-08,0.07617616655747048,0.08410984878267103,0.0,154759217372.27316,102725000000.0,4.69408731157025e-08,5.746094111859481e-11,2014-06-30,0
100022,2014-08-15,0.07617616655747048,0.0831034461595887,0.0,154668465072.3665,102725000000.0,4.895994959709121e-08,6.594301997774315e-11,2014-06-30,0
100022,2014-08-22,0.07617616655747048,0.08746571654140806,0.0,156369515801.56583,102725000000.0,2.2037596134119725e-08,1.7264558792353056e-11,2014-06-30,0
100022,2014-08-29,0.07617616655747048,0.08597852078134026,0.0,156118657535.55908,102725000000.0,2.5285998324747464e-08,2.2708349304513038e-11,2014-06-30,0
100022,2014-09-05,0.07617616655747048,0.09140977641695955,0.0,158241281091.06097,102725000000.0,9.507707539119422e-09,4.134285417523123e-12,2014-06-30,0
100022,2014-09-12,0.07617616655747048,0.0860708323381753,0.0,156650274172.90793,102725000000.0,2.0115818663769204e-08,1.6662827661893063e-11,2014-06-30,0
100022,2014-09-19,0.07617616655747048,0.08461015803733248,0.0,156390604443.53378,102725000000.0,2.2835741736547396e-08,2.197373076770819e-11,2014-06-30,0
100022,2014-09-26,0.07617616655747048,0.07815302750687039,0.0,154377288399.42313,102725000000.0,5.890456507486707e-08,1.184725163116087e-10,2014-06-30,0
100022,2014-09-30,0.0775275354704268,0.07614459732183995,133046840384.8422,154004207805.39337,102725000000.0,1.1582232011687849e-07,3.4936941240925335e-10,2014-09-30,1
100022,2014-10-03,0.0775275354704268,0.07478818103908902,0.0,153799150505.90607,102725000000.0,1.259136091392148e-07,4.347475793087595e-10,2014-09-30,0
100022,2014-10-10,0.0775275354704268,0.06409100289445702,0.0,150689614511.4946,102725000000.0,4.977418740423407e-07,5.0140383127362745e-09,2014-09-30,0
100022,2014-10-17,0.0775275354704268,0.06548706519531856,0.0,151300750445.47705,102725000000.0,3.775863822065818e-07,3.3065343801316125e-09,2014-09-30,0
100022,2014-10-24,0.0775275354704268,0.06819760225298813,0.0,152337846837.91116,102725000000.0,2.3953235171481754e-07,1.575407660045803e-09,2014-09-30,0
100022,2014-10-31,0.0775275354704268,0.07330586117615462,0.0,154170961520.9259,102725000000.0,1.0647584365056281e-07,4.0306286297574335e-10,2014-09-30,0
100022,2014-11-07,0.0775275354704268,0.0689867819088463,0.0,152975464719.957,102725000000.0,1.8194324191245944e-07,1.064826762363835e-09,2014-09-30,0
100022,2014-11-14,0.0775275354704268,0.06787911336846042,0.0,152807961029.19797,102725000000.0,1.9535231871714114e-07,1.2675560727680739e-09,2014-09-30,0
100022,2014-11-21,0.0775275354704268,0.07650193948668503,0.0,155866799216.8362,102725000000.0,4.897054675794749e-08,1.2575931982007685e-10,2014-09-30,0
100022,2014-11-28,0.0775275354704268,0.08252463962150218,0.0,158143520720.45746,102725000000.0,1.712875656120856e-08,2.1876252160188066e-11,2014-09-30,0
100022,2014-12-05,0.0775275354704268,0.08251044228533784,0.0,158380612115.82904,102725000000.0,1.5302102202475315e-08,1.9226498045320714e-11,2014-09-30,0
100022,2014-12-12,0.0775275354704268,0.07425235090213121,0.0,155752301234.94864,102725000000.0,5.137425174590169e-08,1.6125417755152977e-10,2014-09-30,0
100022,2014-12-19,0.0775275354704268,0.0770576753183071,0.0,156944948993.97327,102725000000.0,3.003554114586575e-08,6.718977645948945e-11,2014-09-30,0
100022,2014-12-26,0.0775275354704268,0.07795377749319791,0.0,157485818875.06973,102725000000.0,2.349684431649117e-08,4.645314801466942e-11,2014-09-30,0
100022,2014-12-31,0.0792954380578365,0.05306245596545688,141955104239.25122,156859105575.88522,102725000000.0,6.213198849471466e-08,1.2031380804900803e-09,2014-12-31,1
100022,2015-01-02,0.0792954380578365,0.04922562973762347,0.0,155798034946.70837,102725000000.0,9.873479584032269e-08,2.710381968452774e-09,2014-12-31,0
100022,2015-01-09,0.0792954380578365,0.04911417576002235,0.0,155900738564.54065,102725000000.0,9.519016607783878e-08,2.6003907397202566e-09,2014-12-31,0
100022,2015-01-16,0.0792954380578365,0.05882934756090846,0.0,159189352811.14084,102725000000.0,2.258801416379488e-08,2.3865216947583296e-10,2014-12-31,0
100022,2015-01-23,0.0792954380578365,0.07499835834871661,0.0,164802379782.13324,102725000000.0,1.8406282440316116e-09,3.271287328018221e-12,2014-12-31,0
100022,2015-01-30,0.0792954380578365,0.0753736465760068,0.0,165160137986.06625,102725000000.0,1.5550170469079531e-09,2.611400670621589e-12,2014-12-31,0
100022,2015-02-06,0.0792954380578365,0.08068179721029303,0.0,167257300885.48257,102725000000.0,5.922735143598288e-10,5.18702578404764e-13,2014-12-31,0
100022,2015-02-13,0.0792954380578365,0.08155084659843055,0.0,167817914692.8228,102725000000.0,4.5085378081859606e-10,3.521194174844786e-13,2014-12-31,0
100022,2015-02-20,0.0792954380578365,0.08634482688019161,0.0,169815554195.57962,102725000000.0,1.7619404098799284e-10,7.436024555970287e-14,2014-12-31,0
100022,2015-02-27,0.0792954380578365,0.08881821058640887,0.0,171004136098.21457,102725000000.0,1.0336697541018318e-10,3.0145041792374213e-14,2014-12-31,0
100022,2015-03-06,0.0792954380578365,0.09168911775015709,0.0,172367571294.46005,102725000000.0,5.2700335186229604e-11,1.054464035919926e-14,2014-12-31,0
100022,2015-03-13,0.0792954380578365,0.09826057792778076,0.0,175188943546.30283,102725000000.0,1.3594832923167185e-11,1.0831799080369853e-15,2014-12-31,0
100022,2015-03-20,0.0792954380578365,0.12890901528084953,0.0,187928923926.0006,117366000000.0,2.216456555934552e-09,2.6787068766346597e-14,2014-12-31,0
100022,2015-03-27,0.0792954380578365,0.12696553529357985,0.0,187562018749.32303,117366000000.0,2.6114205583525334e-09,3.897180152492881e-14,2014-12-31,0
100022,2015-03-31,0.09412034198525268,0.14636515188725546,141358088956.044,187760642588.99127,117366000000.0,4.3550409754979134e-07,4.009106665323076e-11,2015-03-31,1
100022,2015-04-03,0.09412034198525268,0.14264269761049528,0.0,186863987933.06213,117366000000.0,5.656297236404074e-07,7.283214083651156e-11,2015-03-31,0
100022,2015-04-10,0.09412034198525268,0.14518930658572957,0.0,188336475986.08456,117366000000.0,3.745024210999897e-07,3.508347197997704e-11,2015-03-31,0
100022,2015-04-17,0.09412034198525268,0.13299895782072557,0.0,184168861986.19485,117366000000.0,1.2447394516014251e-06,3.800780634288522e-10,2015-03-31,0
100022,2015-04-24,0.09412034198525268,0.13181930146833404,0.0,184172994329.8059,117366000000.0,1.2290656641938312e-06,4.1069849066320305e-10,2015-03-31,0
100022,2015-05-01,0.09412034198525268,0.12378586149912746,0.0,181541809716.90167,117366000000.0,2.5599168366953496e-06,1.790176355162143e-09,2015-03-31,0
100022,2015-05-08,0.09412034198525268,0.12802144875494334,0.0,183596643784.68317,117366000000.0,1.443685904319583e-06,6.512650913374433e-10,2015-03-31,0
100022,2015-05-15,0.09412034198525268,0.11515732148104846,0.0,179048730408.41888,117366000000.0,5.047091596237687e-06,7.398283005845478e-09,2015-03-31,0
100022,2015-05-22,0.09412034198525268,0.11857007677140347,0.0,180754171610.36935,117366000000.0,3.179681856718711e-06,3.2982580297684315e-09,2015-03-31,0
100022,2015-05-29,0.09412034198525268,0.1112058702406571,0.0,178275475211.06296,117366000000.0,6.260346435874364e-06,1.2309928060924887e-08,2015-03-31,0
100022,2015-06-05,0.09412034198525268,0.10854714040692569,0.0,177603690264.7841,117366000000.0,7.505449369708605e-06,1.8190159173385147e-08,2015-03-31,0
100022,2015-06-12,0.09412034198525268,0.10813503897594949,0.0,177797541648.3147,117366000000.0,7.1062282542202625e-06,1.7459793082612562e-08,2015-03-31,0
100022,2015-06-19,0.09412034198525268,0.10393134308849783,0.0,176489672480.73358,117366000000.0,1.0143711509101288e-05,3.490024632898067e-08,2015-03-31,0
100022,2015-06-26,0.09412034198525268,0.11173936695968051,0.0,179961675794.84518,117366000000.0,3.942477688351646e-06,6.6709569181589456e-09,2015-03-31,0
100022,2015-06-30,0.0973183107447656,0.11688824821465418,141254968109.45404,176774018405.99545,117366000000.0,1.7875384061661977e-05,4.137117273723698e-08,2015-06-30,1
100022,2015-07-03,0.0973183107447656,0.1170729247549756,0.0,177221767893.15314,117366000000.0,1.6045336764556016e-05,3.543808641231978e-08,2015-06-30,0
100022,2015-07-10,0.0973183107447656,0.1098586224820153,0.0,175012278278.88736,117366000000.0,2.8172391001281588e-05,1.0749274012520746e-07,2015-06-30,0
100022,2015-07-17,0.0973183107447656,0.1095233542285115,0.0,175245501066.36887,117366000000.0,2.6621681105802405e-05,1.0174038744430167e-07,2015-06-30,0
100022,2015-07-24,0.0973183107447656,0.10195564359177856,0.0,172860593832.45593,117366000000.0,4.784819491352744e-05,3.219424668155536e-07,2015-06-30,0
100022,2015-07-31,0.0973183107447656,0.10053650253441995,0.0,172669667921.3502,117366000000.0,5.0392060684651e-05,3.679743565255849e-07,2015-06-30,0
100022,2015-08-07,0.0973183107447656,0.10229268306130271,0.0,173631920795.27765,117366000000.0,3.9928598862856794e-05,2.4939304908395646e-07,2015-06-30,0
